SIDLE	0.125058452092228
CRONY	0.12502340218044
SHUTE	0.124950263523173
SUINT	0.124934390630013
TRAPE	0.124929243220609
COURE	0.124851522201533
CLUEY	0.12481812435248
GLARE	0.124756176307957
SOWCE	0.124708466325882
WAITE	0.124700845130382
SHALT	0.12469350645868
SPADE	0.124691945698541
PARLE	0.12467065148819
SUETY	0.124662673698317
STAVE	0.124642483735126
HAOLE	0.12464128818537
BORNE	0.124640740369796
ALONE	0.12463477123703
DROLE	0.124627432565327
BEATY	0.124618350528295
PONEY	0.124578435730901
RAINY	0.124522548121741
SCARY	0.124493184818921
BRAKE	0.124467582154548
DRICE	0.124431793205984
GRICE	0.124393986984302
IRATE	0.124383609478909
THANE	0.124348285659334
SCALY	0.124326726157206
CRIME	0.124303232068546
SLIMY	0.124301953832205
TORSE	0.124228989164119
SURLY	0.124163936831341
SAMEL	0.124103366941766
CLARY	0.124084007317946
FARSE	0.124043627391563
CANOE	0.124009399203137
CLOTE	0.123993708915168
SHIVE	0.123908557921795
SOLVE	0.123895432722518
CRAZE	0.123734751972366
BRINY	0.123718239961036
SANDY	0.123663730506823
SPACY	0.123660061170972
HOISE	0.123623624488226
SHOPE	0.123605916927141
TRAVE	0.123594991606172
SURGE	0.123566915155704
FARLE	0.123473495232649
SMOTE	0.123471112749149
BRAVE	0.123470930143958
CRUET	0.123452574848691
PAUSE	0.123448996815436
SHADY	0.123428815468255
PRATY	0.123416055479361
SWALY	0.123343381951083
URATE	0.123326761405136
STONY	0.123252900943114
COAST	0.123245097142422
THALE	0.123242340832528
SAITH	0.123239775743837
SNIDE	0.123186735747166
VAIRE	0.123170306422421
CLADE	0.123116901215367
CRIPE	0.123101302229994
MATEY	0.123087629215143
GOARY	0.123049549085674
SOWER	0.12300549982344
BLORE	0.122971454240205
STURE	0.122958055133141
SIREN	0.122930800406034
POLEY	0.12290914960131
ARSEY	0.122869408793097
PORAE	0.122867665427767
FAIRY	0.122840419316671
GOIER	0.122813986312926
CANER	0.122759750766499
GLACE	0.122757185677808
SWAGE	0.122746360275446
FRAME	0.122721122821456
SPAKE	0.122701945802828
CARNY	0.122695154946701
BLITE	0.122688546695764
CLAME	0.122666430762051
CROME	0.122666339459455
LEANY	0.122594944167518
STIME	0.122532730831219
PEATY	0.122529518008347
CHINE	0.122520344668719
POAKE	0.122501715465666
SADHE	0.122447206011452
TOUSE	0.122437202332452
ARIEL	0.122434993838132
SINGE	0.12242463356476
TUILE	0.122377280177057
SKITE	0.122361315981302
MEANY	0.122325435730141
STORY	0.122313414778024
BOUSE	0.122313140870237
SHIED	0.122308002076843
SOLED	0.122294876877566
WANEY	0.122273865191013
SHOVE	0.122271665312704
MARSE	0.122177415050277
SIENT	0.122137682858074
DEARY	0.122077852005276
DAISY	0.122069782912808
GRADE	0.121959477152029
SPINY	0.121952603609316
TRIDE	0.121935709155582
NOISE	0.121927083631529
SCRAE	0.12190202878273
BLUEY	0.121876069523985
SCAPE	0.121873678424474
SUCRE	0.121832659379921
BRIDE	0.121811647693367
BOULE	0.121743008711323
FOLEY	0.12171199334577
DAIRY	0.121666109415609
LEARY	0.121655458002428
SOOLE	0.121652985093276
FARCE	0.121640963264215
BRULE	0.121620042880258
MARLE	0.121607282891364
PHASE	0.121599579009279
BROSY	0.121545534684054
URINE	0.121540113366863
SNIPE	0.121534335455299
SIDER	0.121522953621352
FRAPE	0.121519192982905
MONEY	0.121515067134075
GRAME	0.121509006698713
SAMEN	0.121507354635979
DAILY	0.121499650753894
SOUCT	0.121485703831256
SLOPY	0.121463131384564
GAILY	0.121461844532213
SHAKY	0.121438815572542
CHILE	0.121414399841914
COADY	0.121410273993084
WRITE	0.121353190834168
SASER	0.121342175087548
STIPE	0.121330800992668
CONTE	0.121317219280412
LAIRY	0.121243715412762
MEALY	0.121219490903336
PHARE	0.121195905512081
GOATY	0.121129748932143
CATER	0.121107624382419
BIALY	0.121050832363312
SIRED	0.121040089647535
TOAZE	0.121039724437153
SPIRY	0.121013117444227
SAVOY	0.120987240872067
IRONE	0.120960068831545
SOUSE	0.120912907541988
SALLE	0.120853807109955
SALSE	0.120853807109955
CAKEY	0.120825090664373
BRAZE	0.120792697143872
BRANT	0.120715889150754
SONAR	0.120699459826009
SHOED	0.120671109467753
PRUNE	0.120637155187114
PACEY	0.120599348965433
SKIER	0.120579159002241
SALEP	0.120406639905164
SOUPY	0.120401144517398
CADRE	0.120386176034184
CHOSE	0.120347639391737
DRAPE	0.120344883081843
GRAPE	0.120307076860162
COVEY	0.120305707321226
BOAST	0.120303042313928
TRODE	0.120298816546492
TRIPE	0.120283308863715
SHIRT	0.120214030763501
ROILY	0.120191914829788
BRAST	0.120180076482862
POSEY	0.120179711272479
BLADE	0.120174846386873
CRIED	0.120166494770607
SAICK	0.12015860828333
CRARE	0.120146670894741
CASTE	0.120143183287138
CLAVE	0.120130249309063
SPAED	0.120104737947286
SPIDE	0.120046011341647
DRAKE	0.120007283477998
STIVE	0.119996549378231
TRIKE	0.119945709259869
SPIEL	0.119945526654677
CHORE	0.119943965894539
TRUCE	0.119911572374039
SOOTE	0.119899643601461
BOART	0.11989936881673
CADIE	0.119892669263198
SUENT	0.119873674849761
BRUTE	0.119866701388442
MOTEY	0.119862940749995
SPULE	0.119854406528538
SLAIN	0.119836051233271
SHOAT	0.11983238189742
MORAE	0.119804296830941
BONIE	0.119801457834462
VOILE	0.119779159295558
ROUSE	0.119769794734728
HOARY	0.119753556631185
BARNY	0.119753100118206
SLAES	0.119727124504383
BLAME	0.119724375933557
BROME	0.119724284630961
PRIDE	0.119722815173419
STAGY	0.119720432689919
WROTE	0.119716298225078
THINE	0.119702351302439
STOPE	0.119693908383578
POULE	0.119654176191375
DORSE	0.119644629025353
CRAPY	0.119634907870151
GORSE	0.119606822803672
SILTY	0.119599027618991
BOGEY	0.119588202216629
SNOKE	0.119559843242363
BAIZE	0.119494417083191
MORNE	0.119488539253021
CORNY	0.119470466481553
MEATY	0.119466149411521
PROSY	0.119456702164106
PANCE	0.119431829920499
FLITE	0.119402557920275
ZAIRE	0.119365390816764
CUTEY	0.119362825728072
STOKE	0.119356308779732
LAITY	0.119323915259231
KOINE	0.119306481605933
SONSE	0.119298404774398
SONNE	0.119298404774398
BEAST	0.119293539011848
PRIME	0.119272344720103
ROULE	0.119199662575814
SLUED	0.119172964280293
SABED	0.119135431966398
CADET	0.119110194512409
PEONY	0.119105977360983
SATEM	0.119050454962205
SOLAR	0.119030173696418
SPICY	0.119014126814077
DRAVE	0.119010631467407
RANCE	0.118977316304938
GRAVE	0.118972825245726
FALSE	0.118968051662715
MORSE	0.118952726585129
WEARY	0.118920059156842
HONEY	0.118873170898128
PLIER	0.118817557196755
SURED	0.118776081639222
MANSE	0.11877112545102
CAPLE	0.118728271738541
LOAVE	0.118711203295626
PRICY	0.118690930645849
GRISY	0.118684322394912
URITE	0.118680827048242
TROPE	0.118646416254624
SORAL	0.118627787051571
TOADY	0.118592280626805
FLUEY	0.118590080748496
SHORT	0.118577138154411
FORTE	0.118495465275686
SEPOY	0.118489687364122
PALET	0.118485552899281
FOULE	0.118457019935834
CURSE	0.118452611563206
FORCE	0.118416274799068
SPODE	0.118409118732557
CABRE	0.118408288393184
STIED	0.11839599353328
STATE	0.118376169657415
STOVE	0.118359656769141
SAMEK	0.118350939942492
COSIE	0.118344788204535
HAIRY	0.118332310739439
GUISE	0.118325245975524
TROKE	0.118308816650779
BONCE	0.1182959739753
SIVER	0.11829486972814
PLAGE	0.118289639632151
DOILY	0.118274962288746
TALER	0.118272471270629
PINEY	0.118248072772022
CABLE	0.118241829731469
BROKE	0.118184755188564
TARGE	0.118174195077978
HAILY	0.118165852077723
DRILY	0.11815199645768
BALER	0.118148409808414
CHARY	0.118114464143786
SLANK	0.118112629475861
SPIKE	0.118056011445934
BARGE	0.118050133615764
RAVEY	0.11804499482237
STAIR	0.118028474195029
CLIME	0.118020496405157
SPART	0.118010766633944
SLYER	0.117987181242688
VOICE	0.117946627327124
SLAID	0.117945340474773
SURAT	0.11793735406889
STRAY	0.11789275699108
SAVED	0.117885235714187
FLARY	0.117855963713963
SILEN	0.117855224677186
DOUSE	0.117852842193686
BARDE	0.117846507850537
SPALT	0.117844307972229
GAMEY	0.117821644222941
POTAE	0.11780924944443
LACEY	0.117805488805983
CARVE	0.117801910772728
TRIBE	0.117784933632408
SCANT	0.117784385816834
FAERY	0.117779703536419
BRACT	0.117777412355515
BIRSE	0.117774564743025
SUPER	0.11776749997911
FLOTE	0.117765665311185
ROAST	0.117759696178419
GUILE	0.11775511381661
HAUSE	0.117743731982663
SNAKY	0.11773034149161
DRUSE	0.11772987636262
MEINY	0.117679501373247
SAYED	0.117652885764311
SINED	0.117633800048278
DRONY	0.117621048675395
FLIER	0.117620400941214
SERAL	0.117618283749491
COSET	0.117562313453745
CURIE	0.117555431295022
KRONE	0.117546623165777
WAIDE	0.117541210464596
THOSE	0.117529646025458
SPAIT	0.117517259862957
SARIN	0.117507712696936
POGEY	0.117499369696681
SAIST	0.117481563093932
BEADY	0.11745871586251
CROZE	0.117451925006382
ROUTE	0.117446321083999
BLINY	0.117435504297648
LOUSE	0.117430448190839
SAREE	0.117398785968048
GLUEY	0.117377964625753
TRIED	0.117348501404327
FOUET	0.117347497075774
PAINT	0.117328776570125
SITHE	0.117315560068252
GRIDE	0.117313542795135
TROVE	0.117312164640188
SUBER	0.117281057972039
IRADE	0.117223974813123
BIRLE	0.117204432584112
HOLEY	0.117203884768537
BASTE	0.117201128458644
MOUSE	0.117160939753462
PLATY	0.117133319815972
MOSEY	0.117116342675653
MANET	0.117091470432046
DANCE	0.117060363763897
RHINE	0.117034943704715
LOURE	0.117026774693641
CRUSY	0.117019901150928
BEAMY	0.117008245409194
THOLE	0.116959513866544
SCUTE	0.116935198054522
SMAZE	0.116929420142959
COMAE	0.116920055582129
COSTE	0.11691849482199
ORACY	0.116889040216575
GRIME	0.116863072341819
SCART	0.116844899651744
CLAST	0.116839395647968
CROST	0.116839304345372
CLIPE	0.116818566566606
SOREX	0.11680672821968
PEART	0.116801032994701
CURET	0.116772956544233
DIARY	0.116756992348477
REAST	0.116750192876338
TONER	0.116717068935072
CAVIE	0.116664585369986
COZEY	0.116661746373507
SOFTY	0.116661655070912
GLARY	0.11664384759122
LANCE	0.116637969761049
BONER	0.116593007472857
SLUIT	0.116585486195964
PARLY	0.116558322771453
ROPEY	0.116556944616506
BRAES	0.116545654085154
LOUIE	0.116533267922654
SIXTE	0.116523820675239
SNIRT	0.116505556682569
WORSE	0.116486836176919
SENVY	0.116442886833291
FLAME	0.116438387158068
CLART	0.11643572215077
CANTY	0.116429579028823
SPOKE	0.116419118836844
BRAKY	0.116355253437811
SPUER	0.116318908057661
HORSE	0.116310830349182
FOGEY	0.11630221344114
GRAZE	0.11629459224564
SAWED	0.116265502850607
DRANT	0.116255590474203
SAFED	0.116251829835756
SWIPE	0.116244399861458
ALURE	0.116227596710319
GRANT	0.116217784252521
PONCE	0.116207141455351
CARED	0.116201354927776
POESY	0.11615584482401
BRIZE	0.116146762786978
FAINT	0.116131620314584
HANSE	0.116129229215073
RILEY	0.116124273026871
PROKE	0.116095922668615
SHENT	0.116092801148339
PATER	0.116076737033977
COPSE	0.116073715432306
PALER	0.116059577288466
ANISE	0.116057833923136
FEAST	0.116007550236358
SENOR	0.115982404084964
SITED	0.115981673664198
SILED	0.115964513918688
PARGE	0.115961301095815
BAGIE	0.115947080265389
TANSY	0.115935059313272
SMART	0.115913125984751
SWART	0.115861555445622
PHONE	0.115852564711186
SALUT	0.115839439511909
BERAY	0.115834665928898
RONTE	0.115831818316409
COUDE	0.115772087382216
SMALT	0.115746667323035
WANLE	0.115735102883897
SNOEK	0.115696931451832
CAGER	0.115680684732279
GLADE	0.11567674148864
WHARE	0.115666646507044
COGIE	0.115664446628736
GRIPE	0.115661142503268
CRUDE	0.115649121551151
CRAZY	0.115622423255629
FEART	0.11560387673916
CERTY	0.115601676860852
SCOPE	0.11559085145849
SIKER	0.115589564606139
CRUEL	0.115548636864181
TASER	0.115543032941798
DEITY	0.11551211749485
BURSE	0.115510556734712
WHALE	0.115500187845329
SLILY	0.115499458301507
CHAPE	0.11549495774934
ANILE	0.115487701764222
BEAKY	0.115468715966797
SPIED	0.115458803590392
SURGY	0.115454586438967
LINEY	0.115454212612573
SLIPT	0.115451738826477
DOUCE	0.115450178066339
TABLE	0.115423836365189
LOAST	0.11542034963453
HAUTE	0.115420258331934
BASER	0.115418971479583
BOSIE	0.11540273337604
LOIPE	0.115399520553168
RHONE	0.115398051095625
PADRE	0.115355288685742
GRIKE	0.115323542899422
VEALY	0.115303261633634
SLOAN	0.115301974781283
DROME	0.11526398595441
SHMOE	0.115231044618335
CAPER	0.115192773267664
PADLE	0.115188830024026
SLACK	0.115174152680622
PRIED	0.115135607422164
DOGEY	0.115127903540078
PASTE	0.115112295938695
SOLEI	0.115107248447897
PROVE	0.115099270658025
VAIRY	0.115057977705684
COBLE	0.115017141266321
SHRED	0.1149952079378
DAINT	0.114957310413522
SPRAY	0.114955567048193
LEANT	0.114946659000341
FOUER	0.114921521464958
READY	0.114915369727
SWIVE	0.114910148247022
FLAKE	0.11489885771567
SNORT	0.114868664073478
FOLIE	0.114846182929382
CLOKE	0.11484407435367
CRIES	0.114841774556754
PARTY	0.114804981279637
ATONE	0.114753219519306
SIXER	0.114741663696178
FOAMY	0.114731759935785
CABER	0.114706331260593
MEANT	0.114677150562965
SIZER	0.114650908780422
MONIE	0.114649256717688
DOPEY	0.114639992075464
BORDE	0.114621819385389
FAKEY	0.114597047060389
TOGAE	0.114595203776453
SORRY	0.114592365656917
SABOT	0.114589151957102
EARLY	0.114573453053122
WAIVE	0.114554558558292
CANEH	0.11453133837742
TAUPE	0.114526382189218
BOREL	0.11452133469842
HOUSE	0.114519043517515
BLAZE	0.114509961480483
SLUSE	0.114507206047533
FRACT	0.114491423580026
HOSEY	0.114474446439706
REAMY	0.114464899273685
HALSE	0.114459943085482
PORNY	0.11443957913311
STIMY	0.114420402114482
LEAST	0.11441084633245
COMET	0.114388830317343
DRIVE	0.114364697110513
CONGE	0.114361210379853
SHARN	0.114360014830098
REACT	0.114347528748991
MAIZE	0.114342215966417
TOUSY	0.114324873615714
SMOKE	0.11432147818765
DEALT	0.114263108176383
ALIKE	0.114262742966
BLUET	0.114227784356808
SPRUE	0.114226497504457
BOUSY	0.1142008121535
HOAED	0.114199242777351
PAGLE	0.114185295854712
STROY	0.114185204552116
SORES	0.1141740975029
SOREE	0.1141740975029
SORER	0.1141740975029
CHAVE	0.114160706134903
SABIR	0.114121978271254
COUPE	0.114119687090349
POINT	0.114104088104977
PRIZE	0.114057930267029
SAUCH	0.114056004296508
BODLE	0.114052974078827
GROPE	0.114024249894178
SANES	0.113992496368791
SHEAR	0.113982583115443
PRINT	0.113981122273911
SWAMY	0.113979935340166
MOPEY	0.11394808963524
FRIED	0.113938451166623
PROBE	0.113935147041155
BLAST	0.113897340819473
CLIED	0.113883759107218
STUDE	0.113878620313824
CRORE	0.113863843928757
ANOLE	0.113850809155132
CLOVE	0.113847422343079
SOKEN	0.113845952885536
BURET	0.113830901715738
BAYLE	0.113817228700887
NOISY	0.113814754914791
COOEY	0.113797961256607
SHAKT	0.113790530405365
SCRAY	0.113789700065993
PIONY	0.113785117704184
QUARE	0.113770979560344
COMTE	0.113745011685588
WALIE	0.113738768645035
MAIST	0.113729595305407
HANCE	0.113726565087726
DROKE	0.113724456512013
PANSY	0.113722165331109
DATER	0.113705270877374
BORTY	0.113669125334438
GATER	0.113667464655693
SAROD	0.113658200013469
ARGLE	0.113650304910182
TRULY	0.113631775625735
QUALE	0.113604520898628
SERRY	0.113582862354837
CHAFE	0.113573505533075
FORAY	0.113558180455489
SEDGY	0.113557632639915
ALIEN	0.113556245868957
FARCY	0.113528634547478
BIOME	0.113516887503148
MARLY	0.113494954174626
BLART	0.113493667322275
BANTY	0.113487524200328
SLINK	0.113466695118966
MOBEY	0.113461647628169
CODER	0.113459530436445
CAVER	0.113456135008381
SLOES	0.113444297538399
STOGY	0.113437605723934
SNIPY	0.113422006738562
PURSE	0.113421724214763
CREST	0.11341548117421
CORBE	0.11341309869071
SHAND	0.113408790236689
ARIOT	0.11340199076455
TARED	0.113383361561497
PEAKY	0.113379883446848
SPIRT	0.11336483227705
LATER	0.113282876874527
SERIN	0.113273520929708
ALIVE	0.11326609095541
BARED	0.113259300099282
SNARL	0.113247553054952
NOILY	0.113244622755878
MONTE	0.113222963335143
CLAES	0.11320497325026
SPILT	0.113198373615334
ORIEL	0.113174505700281
LARGE	0.113167440936366
SKART	0.113166436607813
LOAMY	0.113135056031876
TAWSE	0.113124039408312
ROIST	0.113113761821524
PAREN	0.113061178337832
BOGLE	0.113049439909513
SOWED	0.11304081438546
BOUGE	0.113033658318949
BEIGY	0.113016407270842
MATER	0.11301336843715
CORED	0.112976666462629
WAVEY	0.112970249432895
RAMIE	0.112910592569276
MARGE	0.112897932498989
SIDHE	0.112892154587425
CHUSE	0.112879951030116
FRIZE	0.112860774011489
IRONY	0.112847740114807
POLER	0.112834888823318
SLANG	0.112821863542647
CANED	0.112795065328519
NOSEY	0.112777905583008
BARYE	0.112776527428062
PARVE	0.112771023424285
SATAY	0.112758638138728
SNAIL	0.112754046283965
SALLY	0.112741478393217
PORGE	0.112736612630667
CLINT	0.112729273958965
DROVE	0.112727804501423
CALVE	0.11272633504388
BOGIE	0.112722391800242
WINEY	0.112718813766986
SITAR	0.11271697048305
THRAE	0.112705314741316
SHOWY	0.112700558390326
GROVE	0.112689998279741
TRITE	0.112682743171567
NAIVE	0.112682011873858
CARDY	0.112676233962294
CRUVE	0.112662469644847
COVET	0.112657422154049
SAPOR	0.112649618353357
SEGAR	0.112610890489708
LEADY	0.112576023183112
POKEY	0.112569514850782
WRAST	0.112561984957877
SETAL	0.112559867766154
BRIBE	0.112558681709353
BLIVE	0.112542260123675
SEELY	0.112531153074459
HOAST	0.112508944961206
CHIDE	0.112501423684313
CUTIE	0.112497015311685
LOVEY	0.112480959813333
SHARD	0.112469304071599
CRASH	0.112467743311461
SATIN	0.112449296713599
CHIEL	0.112400938997343
PEAVY	0.112383231436257
RAYNE	0.112379827392183
DHOLE	0.112375153727779
TAPER	0.112374779901385
FOIST	0.112371119181544
TAMER	0.112369549805395
DARCY	0.112354324646417
PLANT	0.112344320967416
SATES	0.112340369984711
SALES	0.1123232102392
BUAZE	0.112321292007746
PHAGE	0.11232009645799
MADRE	0.112291920088915
MAUSY	0.112273299501873
BRUME	0.11225659626934
NOULE	0.112252370501904
PANEL	0.112250901044362
FRIST	0.112248153350479
AIERY	0.112234471719617
FERNY	0.112232919575489
TAWIE	0.112226859140127
STUPE	0.112226220021957
SKIVE	0.112215029409212
SHAFT	0.112206677792946
GRAPY	0.112194748143425
ORANT	0.112179231844637
TRIPY	0.112170980146977
DOLCE	0.112166389169158
VAUTE	0.112145925298179
SHANK	0.1121430863017
DONER	0.112132708796306
RAMET	0.112128117818487
SINKY	0.112118679187083
COAPT	0.11210958853404
REIST	0.112104258519444
RANGE	0.112100497880997
GONER	0.112094902574625
ROSET	0.112076912489742
PATSY	0.112070038947029
BLADY	0.112062517670135
PALSY	0.112052879201518
CHIME	0.112050953230997
SHUNT	0.11204893595788
ARMET	0.112047640489518
SOUND	0.112033519577699
TAUBE	0.112028006957911
TRIES	0.112023781190475
SHYER	0.112017638068528
FABLE	0.112013786127485
SLOTH	0.111972493175144
COPER	0.111968084802517
RIANT	0.111965145887431
COMER	0.111962854706527
WHINE	0.11196019831524
JASEY	0.111946890510772
SHOAL	0.11192844391291
BLOKE	0.111902019525175
BRIES	0.11189971972826
FEINT	0.111897428547356
TABER	0.111888337894313
STIVY	0.111884220661494
TALCY	0.111863109056334
QUATE	0.111851179406813
SNOEP	0.11184970994927
RINSE	0.111824929008259
PLAST	0.111808508299525
PROST	0.111808416996929
STYRE	0.111807586657557
BLUER	0.111801808745993
MAZEY	0.111792178893386
SOOTY	0.111787314884723
CLOYE	0.111764093826907
VEINY	0.111763272103545
FACET	0.111753907542715
SPORT	0.11172793966796
LONER	0.111710314793459
CULET	0.111697380815385
MORAY	0.111691968114204
SURFY	0.111677108165608
SLOID	0.111662513508788
GRIZE	0.111648657888746
SOARS	0.1116481936367
STOEP	0.111646175486639
STYLE	0.111641127995841
FAYNE	0.111637184752203
COXAE	0.111635441386873
HAINT	0.111623511737351
PORTY	0.111580292814489
SEANS	0.111578176499709
FLORY	0.111573136747978
CITER	0.111552572958393
FORGE	0.111539456375127
ARTSY	0.111535048002499
CADGE	0.111510366980094
DEAIR	0.111510084456296
TRAIL	0.111503019692381
PATLY	0.111499906788115
HEAST	0.111499441659126
GORSY	0.111494494086935
LAPSE	0.111473656389562
PILAE	0.11146172674004
MONER	0.111440806356083
GOETY	0.111423098794997
CHANT	0.111405665141699
PANTY	0.11139869168038
BRAIL	0.111378958230167
DERAY	0.111374367252347
FEIST	0.111361615879464
AMINE	0.111355281536315
BRAXY	0.111322531421442
SERON	0.11131471900474
BEAUT	0.111303710997187
HOMEY	0.111300963303304
RAYLE	0.111273882565378
WAIST	0.111263704897197
MULEY	0.111251410037292
FOREL	0.11123534592293
FROZE	0.111223881402398
SHARK	0.111203600136611
SONSY	0.11118607605766
SONNY	0.11118607605766
SIEUR	0.111186066564706
VALSE	0.111185610051727
PARED	0.111170467579333
CLOZE	0.111169189342993
SAINS	0.111166433910043
PRIMY	0.111160016003365
FRONT	0.11114707340928
FERLY	0.111126974748684
CANST	0.111104767512375
HEART	0.111095768161928
DERNY	0.111058609674427
GRIST	0.111036037227736
GLIDE	0.111030807131746
BRENT	0.111009239013608
MACLE	0.11099721806149
