LOGES	0.126208243412011
DORIS	0.12619062761062
MANOS	0.126154463217462
LOPES	0.126137732470437
COZES	0.126120745183623
RISES	0.126108932825033
LOBES	0.126093066896607
HOMES	0.1260913696481
LANEY	0.126084824768147
CADIS	0.125976844395462
TAMIS	0.125913984754095
RAGAS	0.125898516333857
MISES	0.125889323691674
WARTS	0.125886105200564
LORIS	0.125884496023207
COXES	0.125853928508701
POKES	0.125802765790927
DUNES	0.125799404091788
TARPS	0.125789391854594
SATED	0.125786336943676
BOARS	0.125730039769213
CAIDS	0.125696238825463
PARDS	0.125689271449502
KAROS	0.125678919762607
MAGAS	0.125678907200499
PERIS	0.125643316048643
PREES	0.125623872352823
SOLUS	0.125607051022227
BAAED	0.125606965599894
FILES	0.125592957851351
KINES	0.125554377111537
RITES	0.125540467620225
NOMES	0.125502877456484
LUNES	0.125493272504374
CARED	0.1254763255527
DRIES	0.125475422911382
BANUS	0.125463487034951
JAKES	0.125452325666336
SOURS	0.125410871046352
CORNS	0.125372408390352
MITES	0.125320858486867
KARNS	0.125308475126606
TIMES	0.125297474689367
WAXES	0.125292672145115
MOLAS	0.12527983376376
REGES	0.125261783040648
GAINS	0.12524983711453
BORTS	0.125235442180276
BASTS	0.12523199003396
SOULS	0.125186142667229
PALEA	0.125135045408811
CUTES	0.125134534841653
PULES	0.125092667775347
SKIES	0.125058178018902
WINES	0.125057054011697
FAITS	0.125049005476092
TORTS	0.125048648439439
BOTAS	0.12503467097635
PARER	0.125011025750612
DITES	0.125002200194768
SAMEN	0.124983274466976
BACIS	0.124919190185147
MALTS	0.124908687616563
MOKES	0.12487787626077
WARNS	0.124811152026766
SOJAS	0.124788077529908
BEATS	0.124787142227111
PALLS	0.124760886925467
RAMEE	0.124718650396795
MARCS	0.124696501016654
LITES	0.124696068607355
ACRES	0.124695115717606
BATTS	0.124663524829153
FEMES	0.124654973400049
APRES	0.124650284187557
BOXES	0.124642009124827
SAMPS	0.12461830108855
TEATS	0.124600348486274
BARIE	0.124589430958946
SERED	0.124567394910566
BASOS	0.124527481496162
BUSES	0.124491080662587
VOTES	0.124455371290522
AINEE	0.124451257968149
TEAEY	0.124450991378673
CLOES	0.124440471086743
LEGES	0.124417384027778
TARIE	0.124402637218109
RULES	0.124387387378548
DREES	0.124380324530567
TOROS	0.124344139901641
BARBS	0.124306346095358
RARER	0.124305745353813
CAULS	0.124304213925129
BICES	0.124302680120419
LEBES	0.124302207512374
HEMES	0.124300510263867
BARED	0.124264406168826
SARRA	0.124257524487988
PAREN	0.124222823278947
KALIS	0.124220603037568
FAIRS	0.124201043633961
MULES	0.124167778245189
NODES	0.124167023973139
GAELS	0.12415700168626
BIDES	0.12414841494686
LARDS	0.124139592039832
PARKS	0.124136205080082
ROVES	0.124133544892139
LIRAS	0.124113859867454
TARED	0.124077612427989
SARNA	0.12403053315632
PEKES	0.124011906406694
SALLE	0.12400999057751
TAUTS	0.123978191021672
FAILS	0.123976315254838
FAINS	0.123974052302293
BATEA	0.123964993091243
SKEES	0.123963079638086
TIDES	0.123961621206023
CEROS	0.123951993642119
BEARS	0.12393918038498
SONGS	0.123914923958827
MOVES	0.123913935758781
UALIS	0.123902070502943
DALEA	0.123891497586555
HAIRS	0.123846580497778
MALLS	0.123835997395309
CANER	0.123811670757747
GAOLS	0.123796551700502
DARER	0.123767477928356
TEARS	0.123752386644143
RAYAS	0.123717343609374
SACKS	0.123715067958326
BEANS	0.123712189053312
RAIAE	0.123692969235801
SEEDS	0.123692209802513
MAIUS	0.123626584178709
HAILS	0.123621852118655
HAETS	0.123599443959093
DOVES	0.123595277466682
SENDS	0.123580985814502
MOATS	0.123534776386275
TEALS	0.12352765826502
MAYAS	0.123497734476015
ARIAS	0.123494762611404
MELAS	0.123488974379527
HANTS	0.123488219971082
SARGE	0.123481453861636
FECES	0.123473385090264
LOWES	0.123428390116419
ERNES	0.123393799863111
HOPES	0.123391770565772
SARSA	0.123370647481185
COMAS	0.123366775078493
BABIS	0.123356513838774
SALSE	0.123347841949831
PANUS	0.123345151340039
BURAS	0.123340406717878
ARCES	0.123338855462611
TALUS	0.123326409155417
KAMAS	0.123302841814747
LOVES	0.123289145879269
BANDS	0.123277997072762
NONAS	0.123270873926664
YESES	0.123246004196858
BETAS	0.123243811592117
AIRTS	0.123222311098715
DOATS	0.123216118094177
TAPIS	0.123214385671767
MARKS	0.123211315549924
LALLS	0.123211207515797
TABIS	0.123169720097937
SAGER	0.123142388797888
FANOS	0.123138174569467
PORTS	0.123117106485365
PASTS	0.123113654339049
WILES	0.123106769872999
DONEE	0.123102505532542
AURIS	0.12309791179207
BOLIS	0.12307261691744
NAILS	0.123033359927039
SABER	0.123027212282484
SILTS	0.123024682740463
GALEY	0.123018826673204
LAIUS	0.123001794299197
SALAT	0.122998362252253
DAREN	0.122979275456691
GREES	0.122958478986908
SERFS	0.122934282995267
ROARS	0.122906423677503
NANTS	0.122899727779466
DARKS	0.122892657257826
SAMEL	0.12288099564453
FRIES	0.122777792555486
DEKES	0.122768358584438
SALEM	0.12276407665703
SOLER	0.122743315361149
BELEE	0.122723245526779
ROANS	0.122679432345835
VINES	0.122672965214556
PEATS	0.122668806532199
RIMES	0.122660652338494
BARFS	0.122631294253527
AEONS	0.122598740698428
LARKS	0.122586525670412
PLIES	0.122565764374531
WAITS	0.12256281749774
SEEMS	0.122537688852118
POXES	0.122523673429916
GALEA	0.122469652042896
MOANS	0.122459823212477
OASIS	0.122449358466611
MIMES	0.122441043205136
YARNS	0.122440090315387
GULES	0.122427274409432
MANUS	0.122420261809882
POROS	0.122412597947567
AREAS	0.122399664230588
PUSES	0.122372744967675
SILOS	0.122320174202665
COIRS	0.122276112019196
ROTAS	0.12221105488464
MORTS	0.122192216955208
MASTS	0.122188764808892
COCAS	0.122185186768707
TERNS	0.122182835881407
AIRNS	0.122147357924917
PARED	0.122146070473915
SEEKS	0.122139143433094
LAVAS	0.122135019788244
DIMES	0.122122384913037
PAREL	0.1221205444565
ATEES	0.122116672462992
GALLS	0.122095493559552
RAGEE	0.122089562256041
COILS	0.122051383640073
COINS	0.122049120687528
JALEE	0.12204532909151
PORNS	0.122042153311567
CODAS	0.122030921595148
SARIN	0.122030438937417
CASUS	0.122005199472456
KAILS	0.121987450376327
KAINS	0.121985187423782
TOMAS	0.121968061953782
SOLEN	0.121955112889483
SILLS	0.121951992519209
DANAE	0.121948379441518
SHREE	0.121947901672235
JETES	0.121929161863639
SADIE	0.12189569296872
GAIUS	0.121886080342951
DORTS	0.121873558663109
AULAS	0.121868459653112
SEEPS	0.121860788253532
LOANS	0.121835033332965
BANGS	0.121821075832853
PEARS	0.121820844690069
LIMES	0.121816253325623
GOATS	0.121794272550518
CONEY	0.121768394384899
FARDS	0.121748093271349
MEATS	0.121743917002042
SUITS	0.12173982099383
TOITS	0.121725360736615
BANKS	0.121724930703342
DOREY	0.121724201555508
WAIRS	0.12171485565561
TRUES	0.121706978101066
JARLS	0.12169397613952
FREES	0.121682694174671
COOTS	0.121668525494753
RUSES	0.121667464570876
DONIS	0.12166101753897
RAIDS	0.121660703349879
TANGS	0.121634282092016
MATTS	0.121620299604084
SALEP	0.121607808209696
PEALS	0.121596116310946
PEANS	0.121593853358401
SALAR	0.121589189270125
ARRIS	0.121567608242838
LASTS	0.121563974929379
SAICE	0.121547206496031
DOZES	0.121546942282582
MARIE	0.121546205733878
TANKS	0.121538136962505
HALTS	0.121537935832385
COOEY	0.121519168387152
HOKES	0.121507124476592
WAILS	0.121490127276487
WAINS	0.121487864323942
CARTE	0.121484281395309
SAIRY	0.121483411415472
RICES	0.121479064028708
MATEY	0.121470942496483
MUSES	0.121447855437518
MAIDS	0.12144109421652
SIREN	0.121413928872689
PALUS	0.121394867201342
HARDS	0.121393630135167
CALMS	0.121385111367544
ACIES	0.121371828014782
LOTAS	0.121366655871769
WANTS	0.121356495128914
SHEAS	0.121338469666412
BALDS	0.121327712934065
RIDES	0.121324798855149
FROES	0.121322244188913
SAUTE	0.121295752719641
BELIS	0.121281757533206
SAILY	0.121258683036349
LACIS	0.121251175080566
CHOES	0.121250217029579
WANEY	0.121207138021313
SAKER	0.121187231767134
RATOS	0.121135400199644
PINAS	0.121133929205473
SANTY	0.121125050888776
MAUTS	0.12112175953744
MORNS	0.121117263781409
REARS	0.12111556429327
PENIS	0.121113705976992
SARAH	0.12111145572295
TALCS	0.121073038290538
FARER	0.12106984757246
DORRS	0.121025596820979
EASTS	0.120994805837348
CALKS	0.120986565948519
LOXES	0.120973994020246
MANET	0.120965699130933
SAYER	0.120961216073404
CADOS	0.120955266910153
POLIS	0.120954281222528
CANED	0.120946715481049
DARBS	0.120944462578191
DICES	0.120940796603251
AMIES	0.120928242398324
CANEL	0.120921189463635
SECTS	0.120905109979376
DARED	0.120902522651659
BIKES	0.120900023258697
REALS	0.120890835914147
MARAY	0.120888733756582
MUTES	0.120879390232711
LOROS	0.120862918537897
CONNS	0.120842798318701
BOILS	0.120839464256199
HALOS	0.120833427294587
FALLS	0.120819708747314
PAIKS	0.120812917377258
NARDS	0.120805137943551
DAUTS	0.120803101245342
MESAS	0.120769051571856
LAICS	0.120748423434318
NARCS	0.120737257040861
SLATS	0.120722158219383
GOALS	0.120721582329264
TIKES	0.12071322951786
SAETA	0.120687100246479
HOWES	0.120682428211753
MEALS	0.120671226780789
MEANS	0.120668963828244
PIPES	0.120666333652965
SPUES	0.120665727750182
TOILS	0.120652670515362
BALER	0.120649467235176
RAGIS	0.120648074262468
SUETS	0.120644722613014
SALUE	0.120643970853386
SASSE	0.120627919142159
PAYEE	0.120613669928356
TORUS	0.120609938494061
KAPAS	0.120603242732419
DATOS	0.120597132774187
COOLS	0.120595835273499
FARMS	0.120593572320954
COONS	0.120593572320954
DEARS	0.120577296867813
SANTA	0.120575876258468
BONEY	0.120556475001025
SINUS	0.120536256933782
ORNES	0.120531283544863
KAONS	0.120529639057209
SHRIS	0.120506413678662
ZAXES	0.120497799302625
SEREH	0.120474722429741
MALUS	0.120469977671185
HALLS	0.120465245611132
TALER	0.120462673494339
BOOTS	0.120456606110879
RANDS	0.120454380981052
GASTS	0.120448260973134
TACTS	0.120415327496799
CARLE	0.120411591174056
CARNE	0.120409328221511
VOCES	0.120393967699005
WISES	0.120386847065328
SINAE	0.120383032857517
SETAE	0.120374579549249
ALMES	0.12036723741329
BEMAS	0.120363996310385
SAWER	0.120362535502295
DEALS	0.12035256848869
DEANS	0.120350305536145
BEAUS	0.120348432281733
KITES	0.120315704960361
MURAS	0.12029718149281
WRIES	0.120291604577135
MAIMS	0.120286573266125
KOLAS	0.120274680237255
LEARS	0.120271165280399
TOOTS	0.120269812370042
CEILS	0.120260524255839
LUTES	0.120254600353198
HARMS	0.120239109184771
MANDS	0.120234771847694
SAVER	0.120223291265145
CAGEY	0.12021718368294
MINAS	0.120209039675316
SECOS	0.120200601441578
METAS	0.120200586367048
BALMS	0.12017319198367
ACNES	0.120165505645955
SABED	0.120162257005786
MARYS	0.120144168459956
RAKEE	0.120134405225287
GAGEE	0.120129449286925
CENTS	0.120126892108266
HELAS	0.120118222595349
TARTE	0.120085568270598
MAULS	0.120049069316187
LEANS	0.120044173948731
REXES	0.120027533648883
EARED	0.120027221972214
CUNAS	0.120022716030102
BESEE	0.120003322719108
BONOS	0.120001323570828
GADIS	0.119981195950761
DURAS	0.119978523200711
BOERS	0.119969094254506
COLTS	0.119967467353803
RIPES	0.119961053256166
PALET	0.119940304522393
RIBES	0.119916387682336
BYRES	0.119881746907807
SOLED	0.119878360084452
RAJAS	0.119870613312225
DENIS	0.119870158154736
GOXES	0.119858280064001
HARKS	0.119840563765747
CORDS	0.119823161656584
WITES	0.119818381860521
COLEY	0.119818110246202
SUERS	0.119796760770884
AOTEA	0.119776575365122
BALKS	0.119774646564645
TOADS	0.119767007962941
CARSE	0.119749442546376
BANED	0.119734796097175
LAPIS	0.119733164308024
GOLEE	0.119730375850186
TACOS	0.119710818959001
PANGS	0.119702740137942
SANIT	0.119698204319561
MEROS	0.119696849033176
TYRES	0.11969495316697
LABIS	0.119688498734194
MELEE	0.119680020301711
MAJAS	0.119651004178867
LANDS	0.119609981968182
BOORS	0.119608644268748
CAPOS	0.119591521311169
TALKS	0.119587852823808
LENIS	0.119564026567323
HARPS	0.119562208586185
SOLAY	0.119545912897277
GARBS	0.119522617034532
CUBES	0.119510454903764
ANTES	0.119503382142491
DEXES	0.119489266223426
SATEM	0.119475688644551
SUNNS	0.119458545451205
SOTER	0.11945492734867
FOALS	0.119445797517027
BARRE	0.119424400169305
SAFER	0.119411305248161
CARAT	0.119399962848798
SEPTS	0.119387099206833
BOONS	0.11938165293708
PHIES	0.119375510317368
ALIAS	0.119341556252296
TOGAS	0.119338973813028
NAREN	0.119338689772996
SIRED	0.119337176067657
VAIRS	0.119330766858469
JOREE	0.119328858430155
MERLS	0.119328667349721
HOARS	0.119316062759967
TOPAS	0.119268462871454
WARDS	0.119261905292998
NARKS	0.119252071574131
SUBAS	0.119238257554839
TARRE	0.119237606428468
TOOLS	0.119197122148788
TOONS	0.119194859196243
ALCES	0.119185649103504
FORTS	0.119175928307213
SALTY	0.119174766750079
FASTS	0.119172476160897
GEARS	0.119155451324154
TORET	0.119155375815112
CORER	0.119144915957695
CASER	0.119141463811379
VAILS	0.119106038479346
ABIES	0.119095945844662
VARUS	0.119063306458046
BEETS	0.119026196712403
CLUES	0.11895248486667
SANAI	0.118941768742253
BENTS	0.118914972724392
RANKS	0.118901314611632
GLEES	0.118805272627801
PIKES	0.118781687563785
BOLTS	0.118755547969929
SEGOS	0.118753101610609
TENTS	0.118728178983555
FEATS	0.118727628354047
SALAD	0.118724233993427
ERSES	0.118723592916743
KAKAS	0.11871859664324
POETS	0.118698720401725
SALAL	0.118698707976013
RAKIS	0.118692917231715
MANKS	0.118681705478274
PORUS	0.118678396539987
CORMS	0.118668640706189
TWAES	0.118661663416936
STREE	0.118657879358183
SALTA	0.118625592119771
FLIES	0.118624586196379
TUNAS	0.118624002905391
SAFEN	0.118623102776495
AERIE	0.118610153848591
JONAS	0.118608202436321
MAMEY	0.118591127214752
FOXES	0.118582495251763
ORLES	0.118580999406166
CATER	0.118572998606571
CAMUS	0.118556918985917
DOITS	0.118550270960285
BARSE	0.118537523162502
GAURS	0.118533293859552
PALER	0.118531131540265
PACTS	0.118483785542725
ARNEE	0.11847948616476
GETAS	0.118460082531291
DANGS	0.118459192315686
SURDS	0.118438908789088
PONEY	0.118438139306114
PAVIS	0.118434257126525
FUSES	0.118431566789523
HEATS	0.118373165217864
JAILS	0.118370688436696
TORCS	0.118356567629183
